rendszám	jelszo
LRU-528	1994-LRU528-725246-E201500
XLE-706	1998-XLE706-442457-E883116
XNQ-738	1997-XNQ738-067494-E512382
VYL-623	1989-VYL623-281160-D318074
ITL-478	2008-ITL478-966954-E419073
UET-032	2000-UET032-062367-D079900
XGN-241	2002-XGN241-602878-B101899
KKB-142	1994-KKB142-883017-E508157
MFN-479	1995-MFN479-109052-D501012
YXD-508	2002-YXD508-814385-D255348
TGP-663	1997-TGP663-143036-D284583
MTO-626	1996-MTO626-686821-B530301
WKX-220	2011-WKX220-340821-D978507
RZN-288	1987-RZN288-851834-B845239
NVJ-655	1993-NVJ655-786016-D133422
UDY-907	2004-UDY907-239904-B090185
KNX-984	1993-KNX984-604449-B004861
MVT-494	2008-MVT494-759452-E679593
FWY-045	2007-FWY045-677879-E680132
SPM-883	2006-SPM883-309783-B584779
SVF-007	2009-SVF007-138542-E571042
BAY-647	2012-BAY647-480148-D950116
EWP-142	2008-EWP142-636436-B107574
AIP-773	2008-AIP773-485006-D366755
MSG-266	1996-MSG266-270838-D608971
KMH-078	1993-KMH078-542574-D611718
CRK-196	1997-CRK196-927665-E413334
JXG-516	1961-JXG516-739470-E966113
EKQ-780	1997-EKQ780-725323-E798476
EHL-662	1999-EHL662-765239-B323844
QNN-150	1995-QNN150-795757-B665661
MTO-051	1967-MTO051-029118-D565133
PGC-795	1999-PGC795-819258-D598317
MAL-876	2009-MAL876-419307-B887093
UAZ-075	1989-UAZ075-152483-E010773
MXE-381	2004-MXE381-639408-B431306
YOP-119	1998-YOP119-332016-B820400
VAH-584	2013-VAH584-935627-E944911
INM-142	2011-INM142-016983-B089859
JRM-405	1996-JRM405-042204-E364064
LWH-887	2005-LWH887-907210-E983302
MGT-307	1998-MGT307-191021-D752818
IRK-154	2004-IRK154-223078-B973946
ZUY-510	1961-ZUY510-581527-B404741
LDX-303	1997-LDX303-255233-E356996
MHM-793	1974-MHM793-557378-B024209
WNA-489	2007-WNA489-982021-B088337
JQW-846	2002-JQW846-918353-E500375
EUX-383	1996-EUX383-196819-B346914
FEN-397	1993-FEN397-998987-B118387
DZM-062	2012-DZM062-483931-B405204
XVV-507	2010-XVV507-050322-B829347
EKX-805	2001-EKX805-212578-E904966
BTX-194	2008-BTX194-410020-B533156
FRF-707	1996-FRF707-806656-D384155
SUX-022	1997-SUX022-299205-E410704
ULP-305	2010-ULP305-615413-D685432
ZBK-103	2006-ZBK103-015813-B707796
WFY-990	2009-WFY990-797172-D811752
YCL-784	2005-YCL784-309139-B623384
XOC-967	1985-XOC967-929790-E632831
LJN-477	2008-LJN477-406001-E217436
CMH-647	1990-CMH647-340802-B372639
CDY-977	1987-CDY977-916869-D805817
ZVN-726	1983-ZVN726-410171-B859834
NKG-417	2012-NKG417-971234-E598508
IDD-264	1997-IDD264-295378-E617909
DHZ-336	2006-DHZ336-267218-D429216
SFC-944	2001-SFC944-087879-D408854
SMT-158	2010-SMT158-920138-B693055
SRU-709	1995-SRU709-984773-E937509
EVX-079	1996-EVX079-490799-D867618
YGI-209	2011-YGI209-167982-E349776
PHH-888	1997-PHH888-349232-B458042
KZZ-166	2004-KZZ166-849986-B696660
WNZ-673	2000-WNZ673-699317-D848952
XTO-956	1993-XTO956-114789-B204321
IPN-341	2004-IPN341-735146-B449596
OXT-160	1993-OXT160-440256-D654395
BYB-421	2008-BYB421-006749-E371379
NIS-286	2007-NIS286-314074-B141522
BGW-318	2009-BGW318-066108-B946297
BHW-085	2012-BHW085-321061-B663517
QIR-903	2010-QIR903-322359-D067271
SEI-166	2006-SEI166-437195-B718004
RHP-854	1996-RHP854-887050-B681720
GZF-568	2000-GZF568-910794-E045716
DZQ-800	1992-DZQ800-571715-B970305
RDZ-813	1995-RDZ813-684753-E035405
KJZ-997	2011-KJZ997-063632-B743580
BXG-678	1992-BXG678-302539-E560657
LRL-475	1992-LRL475-501768-D160253
YOM-721	2006-YOM721-473239-E156630
ZKM-067	1999-ZKM067-425131-D269268
ZQG-502	2012-ZQG502-230522-E637205
LXS-870	1984-LXS870-001437-B498413
BWR-388	2004-BWR388-043527-E055657
QPM-375	2003-QPM375-065957-B437923
YDV-804	2010-YDV804-440090-B707949
YIP-505	2002-YIP505-221028-E405756
SOZ-779	1994-SOZ779-906322-B979911
STX-343	2013-STX343-498675-E493824
SBO-556	1996-SBO556-913009-B014980
UNC-841	1993-UNC841-287513-D762890
IJZ-948	1985-IJZ948-946447-D049947
CMH-027	1991-CMH027-797720-D171929
NKA-575	2012-NKA575-607932-D661644
ALH-093	1993-ALH093-174471-D700089
AOQ-542	2001-AOQ542-127892-D414963
VJV-737	2000-VJV737-968483-D755815
PGD-568	2009-PGD568-352173-B685704
ZDZ-396	1991-ZDZ396-286039-D283941
SVH-565	2000-SVH565-108235-B704458
TEN-256	2004-TEN256-016896-E253863
JRO-170	2011-JRO170-898164-B571941
RVH-036	1995-RVH036-363937-B036864
RRN-267	2000-RRN267-237025-D394877
GQC-051	1988-GQC051-228563-D953493
FFM-185	2002-FFM185-969342-D315885
MIT-668	2005-MIT668-810274-E478371
YXN-020	1999-YXN020-470486-E499150
AGR-648	2009-AGR648-736859-E962915
JVV-320	1986-JVV320-933466-D645697
XOI-563	2001-XOI563-531609-B636796
SSU-954	2003-SSU954-297679-E664601
QKV-045	1993-QKV045-764627-E260088
QPD-973	2005-QPD973-765279-D882209
KAX-773	1998-KAX773-280797-E177482
VQD-700	1992-VQD700-397851-E435847
RNK-468	1992-RNK468-645843-B165777
JAZ-780	2008-JAZ780-570201-D185768
UPH-531	2002-UPH531-984973-E247939
PLP-369	2007-PLP369-018580-D440140
ZCH-641	1992-ZCH641-977049-D903005
IMQ-460	2012-IMQ460-809314-B149405
RBR-958	2010-RBR958-948784-D229914
QKP-986	2007-QKP986-594531-E960186
VZA-588	1988-VZA588-729669-D065488
TRI-506	2006-TRI506-375675-E173118
HDN-446	2003-HDN446-603144-B617122
KCN-540	1989-KCN540-615823-D949515
MSB-910	1996-MSB910-215491-D852934
UWQ-907	1992-UWQ907-622240-E273904
GDQ-204	1995-GDQ204-955338-D742578
FBE-635	1993-FBE635-967408-E447797
YUB-425	2009-YUB425-394092-B961264
KWK-251	2001-KWK251-257546-B525659
OPJ-256	1992-OPJ256-730075-E906362
NVV-541	1967-NVV541-127517-E583950
FOA-304	1994-FOA304-048028-E643510
NMB-547	1999-NMB547-972087-B233191
AKX-799	1997-AKX799-932332-E165400
CVN-064	2005-CVN064-203344-D262619
SQS-684	1995-SQS684-849051-B949440
JDQ-231	2009-JDQ231-022875-D326845
QBW-952	1996-QBW952-942467-D116828
WYK-973	1996-WYK973-616659-E176683
QLB-567	2000-QLB567-378116-D322854
BAU-281	2011-BAU281-746067-B015072
POL-329	1987-POL329-041506-B510135
YYL-676	2002-YYL676-687831-B177997
QXW-271	1996-QXW271-483020-E482343
AJO-985	1993-AJO985-001687-D946674
GDP-278	1998-GDP278-477186-B861159
LQS-986	2008-LQS986-152378-B005779
VTP-888	1994-VTP888-806175-B138342
XVB-678	1998-XVB678-353585-D067559
YLY-859	1998-YLY859-676628-D376360
AQE-552	2006-AQE552-942702-D630029
YLE-115	2007-YLE115-207861-B675083
KCI-215	1992-KCI215-589796-B474628
GBE-677	1997-GBE677-551016-E785001
UFC-424	2001-UFC424-333878-B684907
NKU-002	2000-NKU002-354210-D376204
FEK-508	1993-FEK508-924620-D879482
HHM-065	2005-HHM065-913264-E544928
TAV-680	2004-TAV680-594721-B603438
WHS-075	1992-WHS075-284366-D453498
OKE-731	1993-OKE731-339980-E413917
AXH-242	2007-AXH242-825984-E976275
JYC-622	2003-JYC622-547470-D836410
TFP-159	2008-TFP159-185464-B352465
LES-769	1985-LES769-316897-E976329
ENQ-437	2003-ENQ437-880395-E141099
RKS-493	1998-RKS493-099980-E713449
MEU-549	2011-MEU549-949602-D515838
CLI-006	2012-CLI006-678630-E426120
LSD-300	2010-LSD300-025156-D287574
GKO-767	1997-GKO767-749106-E142930
ERQ-508	2008-ERQ508-351172-D432678
QWF-900	1992-QWF900-767874-E288904
RAP-317	2005-RAP317-809459-B602028
RYY-055	2002-RYY055-501635-B107027
IWN-444	2010-IWN444-251279-D818468
XMK-782	1999-XMK782-850776-B200594
TNO-994	1996-TNO994-855630-E820324
XCE-042	2006-XCE042-974198-D758066
KVT-546	2012-KVT546-514223-D074903
MAN-172	2010-MAN172-907889-D313816
UZT-692	2009-UZT692-441813-B164894
JVG-454	2004-JVG454-343976-E239873
NZS-620	1984-NZS620-294356-B938647
DNH-542	1996-DNH542-882677-B980871
UII-069	2003-UII069-107594-E055433
TNX-581	2009-TNX581-747255-E388524
WDC-026	1990-WDC026-542184-D250872
ZUZ-483	2011-ZUZ483-623844-D610829
XRE-592	2012-XRE592-148019-D634175
FAQ-524	2011-FAQ524-053660-E228163
EJX-384	2004-EJX384-336013-E848644
EJC-278	2011-EJC278-038073-E905291
GOQ-664	2013-GOQ664-192604-E076033
IQN-870	2013-IQN870-125499-D463008
KVD-309	2004-KVD309-457274-B442397
WJM-541	2008-WJM541-330377-B395990
MSZ-119	2012-MSZ119-381319-D543823
LIM-708	2012-LIM708-446396-D994421
DRV-106	2011-DRV106-673539-B795561
TWT-954	1991-TWT954-927922-E194091
EUH-694	1998-EUH694-820123-D233282
PIQ-110	1998-PIQ110-757753-E188397
HLL-724	1990-HLL724-821056-B843275
TRG-770	2010-TRG770-679451-D395836
VVL-199	2013-VVL199-725553-D777162
YJY-231	2009-YJY231-356063-E503030
EHW-572	2008-EHW572-785781-E512114
RUB-689	2005-RUB689-927748-E125561
JVD-287	2005-JVD287-020323-D730492
UPV-791	1958-UPV791-972983-B380989
QJD-064	1986-QJD064-132458-E876454
PQV-048	2012-PQV048-781976-E903942
MOW-918	1999-MOW918-347209-E199257
EOL-253	2005-EOL253-442950-D708286
PZH-519	1998-PZH519-340218-B266817
AJE-342	1985-AJE342-695369-D431611
QCF-101	2003-QCF101-610226-B975906
QST-146	2011-QST146-291157-B740416
IBN-075	2008-IBN075-695055-D566576
MQO-086	1989-MQO086-101376-D238264
ZDF-446	1997-ZDF446-840317-E507372
DQA-904	2009-DQA904-693347-E485725
WTL-786	2007-WTL786-661429-E036543
HTW-598	2006-HTW598-509433-B707123
YHB-238	2002-YHB238-821342-E326577
BIJ-885	1995-BIJ885-821841-D632580
EEQ-295	2006-EEQ295-150239-D473164
GQC-715	1991-GQC715-227356-E386623
XQU-179	2009-XQU179-510171-D057697
TNI-298	2011-TNI298-947779-D402101
FLO-441	2006-FLO441-287038-B238532
YHT-057	2001-YHT057-511187-B176215
GAY-707	2002-GAY707-576968-D851201
UZK-261	1996-UZK261-756772-E100296
FKD-173	1995-FKD173-721171-E297288
HSW-254	1994-HSW254-182699-B148502
EIH-181	2005-EIH181-705191-E343968
NEE-787	1996-NEE787-163160-D284328
NTX-272	2008-NTX272-111436-B494407
QNS-017	1998-QNS017-567436-B610484
LIF-503	2004-LIF503-318463-D060571
URF-704	2003-URF704-393025-B642280
VMK-854	2004-VMK854-932524-E410570
EBP-838	2011-EBP838-033213-B478127
BSC-650	2011-BSC650-579127-D124251
HMK-350	1994-HMK350-284217-D819499
APR-068	1985-APR068-794739-D175005
CQN-091	2010-CQN091-337148-B224992
QPA-315	1995-QPA315-108625-E478833
CRL-915	2007-CRL915-035075-D267273
NUZ-726	1998-NUZ726-217168-E797408
DSV-635	1991-DSV635-095755-D999681
VIS-368	1989-VIS368-832857-B419787
OKT-427	2006-OKT427-886927-B815085
DEE-449	2012-DEE449-080137-D121035
VZC-038	1998-VZC038-454423-D217849
JND-619	2004-JND619-699072-B209553
YWT-063	1998-YWT063-294499-E690997
OJV-125	1994-OJV125-764842-B526329
JNV-151	1992-JNV151-908136-D997880
GMW-357	1981-GMW357-352904-E426042
TYH-236	2012-TYH236-649408-E136693
HTB-028	2001-HTB028-562870-B074393
TYK-842	1996-TYK842-240824-E268899
XTU-671	1996-XTU671-256301-E636256
ADE-063	2002-ADE063-190907-B698263
SEM-450	1993-SEM450-290835-D137254
RQV-249	2011-RQV249-789626-D632960
UDY-478	2008-UDY478-238732-D559718
LKR-495	1992-LKR495-909060-B421181
YZW-929	1991-YZW929-796874-B843579
PEW-837	1998-PEW837-810301-D292350
UHL-330	2011-UHL330-999499-B551585
WKX-944	2008-WKX944-856766-D769679
EMT-762	1997-EMT762-119534-D605946
LTQ-584	2007-LTQ584-825163-D694664
CAM-646	1983-CAM646-872090-D432378
GRB-144	2002-GRB144-875493-B457638
YMY-712	1959-YMY712-984380-D138359
GMN-471	2009-GMN471-725592-D173960
SEQ-786	2008-SEQ786-017814-B794651
XBY-266	2010-XBY266-941181-E956902
WXH-227	1975-WXH227-571335-E124659
RZE-736	1995-RZE736-119917-D551720
EWX-148	1998-EWX148-079639-D271006
ZVQ-935	2004-ZVQ935-749008-B564553
VYM-426	2003-VYM426-811364-D272620
CXL-867	1998-CXL867-315126-E491599
AUT-842	1988-AUT842-570234-B677052
VNC-211	2010-VNC211-432902-B216282
IFP-788	2008-IFP788-067008-B935108
TEU-496	1993-TEU496-001640-D546817
HAS-716	1995-HAS716-079138-E424770
KWJ-777	1997-KWJ777-199328-B046449
LSL-577	1986-LSL577-134505-E522841
AIF-225	2005-AIF225-001529-B368876
PVF-392	1993-PVF392-974954-D585960
WXV-596	1996-WXV596-745651-D613865
GZS-821	2012-GZS821-810817-D002046
JED-878	2012-JED878-509890-E632006
MSA-706	2012-MSA706-323711-D519982
NKM-340	2007-NKM340-158831-D921053
BEY-485	1989-BEY485-125950-B617018
ZJX-008	1997-ZJX008-966103-E248108
PNX-790	1987-PNX790-667248-E175444
HLA-961	2002-HLA961-891781-B275221
ECT-340	2002-ECT340-209194-B370895
TUK-095	2010-TUK095-112155-D221591
UWG-100	1996-UWG100-004426-D411056
CTM-064	1998-CTM064-893204-B170298
STA-318	1993-STA318-248394-B333151
OWI-910	2010-OWI910-756356-D601911
HKW-757	2011-HKW757-986900-D990731
EXR-371	2009-EXR371-562752-B754939
BJZ-928	1966-BJZ928-846678-D781323
SLN-414	1976-SLN414-494160-D970117
MZH-070	2001-MZH070-822796-B981202
WQI-177	2008-WQI177-034178-E957358
PUI-264	2007-PUI264-730507-E561989
JAR-147	2005-JAR147-028434-B235196
GWJ-573	1987-GWJ573-951479-E284906
UBS-386	1997-UBS386-282729-E166600
BMW-765	1985-BMW765-631211-B694815
SRR-651	1998-SRR651-061604-B574697
UTN-585	2007-UTN585-517413-E030669
QCQ-608	2011-QCQ608-218747-D452452
QFO-684	2004-QFO684-003789-D419180
JGI-548	2009-JGI548-589247-E612130
KAG-164	2004-KAG164-635750-D719675
VHD-694	1991-VHD694-435182-B623991
FKA-644	1994-FKA644-383696-B166876
CYT-821	2003-CYT821-033127-D969117
PCN-740	2012-PCN740-969847-B810280
JWN-573	2005-JWN573-911916-D108818
TBD-481	2008-TBD481-760802-D131018
WRV-213	2001-WRV213-348967-E250380
GJA-132	2004-GJA132-008210-E009421
QRQ-793	1995-QRQ793-383279-D619051
ZHV-739	1985-ZHV739-463490-D399403
RNZ-750	2003-RNZ750-037996-D571092
WUE-866	2006-WUE866-486205-B363094
YIB-101	2002-YIB101-057822-B493522
CCL-723	1995-CCL723-999520-D749186
HTU-192	2006-HTU192-817302-D912852
VCM-997	1994-VCM997-521377-B402165
NUK-365	2011-NUK365-869002-E992726
AGV-234	2005-AGV234-411368-E914647
RVT-384	2011-RVT384-473337-D238716
THQ-281	1993-THQ281-591950-E094989
HKR-662	1999-HKR662-693444-E734031
SRF-451	2008-SRF451-071180-D678845
KWW-694	1999-KWW694-246852-D456419
XRN-757	2005-XRN757-850493-D001459
BBY-276	1994-BBY276-111422-D808543
ZVW-943	1995-ZVW943-317123-E092374
WIS-733	1994-WIS733-605278-B466456
TDV-895	1998-TDV895-306540-B212145
JFI-411	1996-JFI411-923644-E164687
QHW-820	2002-QHW820-035037-D274450
PMT-515	1987-PMT515-595399-E519412
XLT-966	1993-XLT966-408707-D209555
TKC-845	1994-TKC845-034727-B052556
EAZ-707	2003-EAZ707-706039-B885215
AWY-130	2010-AWY130-338642-D710745
LQA-402	1977-LQA402-480144-D524172
LTV-025	2010-LTV025-875354-D983752
KBT-093	2001-KBT093-536043-B748511
OVG-963	2006-OVG963-701215-D668221
MWC-193	2002-MWC193-710895-B687811
CVK-584	2004-CVK584-177390-D909791
UPX-415	1999-UPX415-464481-B006872
HRK-186	2006-HRK186-674621-B445149
UVP-635	2002-UVP635-476362-D408170
LQC-936	2006-LQC936-986638-B748286
JEB-578	1988-JEB578-520083-B948843
HFD-133	2011-HFD133-332800-B186985
GXX-709	2002-GXX709-726703-B194550
GQE-080	2002-GQE080-175373-B035638
LWX-400	2012-LWX400-813278-B269370
JBE-076	2007-JBE076-615008-E223420
LTL-171	1996-LTL171-846534-E422144
PTB-078	1967-PTB078-218208-B932269
RJB-496	1992-RJB496-170769-D429716
UVV-544	2010-UVV544-646994-D660563
GAO-449	1995-GAO449-275658-B710267
LJI-788	2006-LJI788-659664-D383115
IFE-050	2004-IFE050-625846-E784841
NSY-930	1994-NSY930-382143-E099969
KHL-492	2011-KHL492-039561-B807809
ZWK-750	1996-ZWK750-088138-B197811
ESA-975	2009-ESA975-967427-D740993
ESE-671	1988-ESE671-079719-E320221
CIG-910	2006-CIG910-286884-E889578
DDR-081	1995-DDR081-139474-E678611
HKM-530	2010-HKM530-609224-D108304
YXN-059	2008-YXN059-050231-E980418
YGT-118	2012-YGT118-258415-B257060
RKC-252	1994-RKC252-275569-E022069
WTG-491	2006-WTG491-647193-E232996
ZFL-034	2005-ZFL034-163093-B894608
QNZ-941	2007-QNZ941-988721-B724111
YUW-605	1995-YUW605-077804-E118630
GZD-339	1993-GZD339-232728-B342005
VRT-119	2011-VRT119-848135-B432883
NME-871	1986-NME871-998807-E988923
ZOC-191	1992-ZOC191-875828-B309749
FEB-561	1995-FEB561-590860-B082692
BWV-648	1997-BWV648-597676-B544801
DTH-522	1994-DTH522-763994-E268144
VVY-352	1992-VVY352-452261-B122495
NTP-292	1994-NTP292-377121-D130902
HCV-936	1997-HCV936-239632-B790991
ASK-182	2009-ASK182-550024-B996951
ZUR-943	1997-ZUR943-689618-E392174
FDF-320	1999-FDF320-704415-E727680
EGJ-090	2004-EGJ090-746046-E539865
TLJ-442	1994-TLJ442-164457-B310506
LGI-473	1998-LGI473-984797-E202454
MPL-145	1993-MPL145-895506-E483573
PMZ-050	1994-PMZ050-336387-D798188
ZJF-087	1989-ZJF087-749826-B204631
LYQ-673	1992-LYQ673-477552-D493479
BKB-684	2004-BKB684-516158-D183421
BYC-103	1965-BYC103-742305-D571482
QNJ-836	1989-QNJ836-722537-B902050
YMB-006	2008-YMB006-842862-D864413
WPL-788	1998-WPL788-431714-E445304
NQA-548	2009-NQA548-803820-B878330
EAM-647	2000-EAM647-149077-D226754
ORG-523	2002-ORG523-666644-D317725
XER-295	2006-XER295-251838-B453557
JQC-483	1994-JQC483-331226-D577047
FMI-237	2003-FMI237-304597-E613337
FGL-629	1993-FGL629-913332-B098009
OYE-392	1989-OYE392-881466-E004299
BDK-139	2003-BDK139-784335-D580246
BFF-944	2000-BFF944-444317-D867192
IIN-670	2002-IIN670-389517-E569607
XLU-738	1989-XLU738-847441-E001911
CDF-479	2013-CDF479-543387-B828905
SKS-712	2011-SKS712-339381-D582713
VZF-693	2002-VZF693-208761-D763947
EUK-394	2013-EUK394-917473-E501086
PHV-896	1992-PHV896-447255-D042167
ZPW-614	2012-ZPW614-865499-B371249
ASW-442	2002-ASW442-110620-E410626
QKC-513	1998-QKC513-655546-B282678
KAR-905	2009-KAR905-708075-B354646
FKB-599	2005-FKB599-047532-B368989
SLH-827	2013-SLH827-483009-B783029
NWO-134	2000-NWO134-334982-B101869
XDN-814	2008-XDN814-637207-E678862
BEH-932	2008-BEH932-750526-E647613
JQR-693	1997-JQR693-093830-E509768
JVD-853	2001-JVD853-602214-D065740
DZC-071	2006-DZC071-577528-D209622
LWC-515	1999-LWC515-445893-D165538
FIL-487	2008-FIL487-070993-B809774
QCK-430	1997-QCK430-122094-B006748
CJR-217	2009-CJR217-540473-E352387
MNR-178	1987-MNR178-361915-B218278
TDY-333	1995-TDY333-594338-D177773
NQP-952	1998-NQP952-787832-B625201
KCT-479	2006-KCT479-206429-E565390
VRV-735	2005-VRV735-348864-B551704
OHZ-814	2010-OHZ814-576069-D804301
AWV-351	1992-AWV351-480274-D295636
QNH-553	1992-QNH553-189333-B591225
TWM-280	2008-TWM280-735514-B148437
TDK-270	1989-TDK270-499074-D790539
KBK-904	1999-KBK904-725211-D382798
PFG-254	1995-PFG254-375838-B394455
OOK-371	2010-OOK371-970431-D483626
UPE-711	2011-UPE711-420194-B552024
FNA-030	1993-FNA030-100883-D948394
OKH-368	2002-OKH368-210966-E143862
QHV-561	2007-QHV561-657977-D106290
BRE-334	2008-BRE334-303581-E355148
XLV-974	2001-XLV974-411076-E013789
QBJ-785	1995-QBJ785-574462-B227306
VJV-369	2013-VJV369-546729-B494221
VEP-413	1994-VEP413-865425-B257731
UYD-081	2006-UYD081-210530-E961874
VRZ-496	2002-VRZ496-945629-E988953
JNG-629	1993-JNG629-150262-B960617
TKX-776	2007-TKX776-215823-B264467
LGW-970	1996-LGW970-453159-D830164
LZX-540	1985-LZX540-364960-B339798
FIY-505	2005-FIY505-474749-B398414
GQM-455	1993-GQM455-047222-D813503
NRU-048	2002-NRU048-417258-D741815
AKQ-077	2012-AKQ077-787851-D142153
TQY-275	1990-TQY275-533182-E427022
AIS-002	1990-AIS002-558581-B122432
OEE-119	2010-OEE119-979027-D364524
LPL-764	2003-LPL764-619209-B031101
AIH-212	1993-AIH212-265252-E174448
WBJ-408	2007-WBJ408-915549-E175259
QCZ-085	1996-QCZ085-235640-E946831
WPN-740	2004-WPN740-988078-E373897
YON-320	1996-YON320-823223-E799633
LXR-350	2010-LXR350-044222-E716058
TXH-944	2006-TXH944-833566-B193785
CIY-169	2000-CIY169-524075-B605377
KAZ-359	1996-KAZ359-261689-B960544
ILW-478	1994-ILW478-553444-D980567
EEH-252	2007-EEH252-708385-D363900
HBH-511	1999-HBH511-549126-D059461
WTA-667	2009-WTA667-218109-D703929
MOT-280	1991-MOT280-726556-B894361
DJD-363	1991-DJD363-596420-E992142
TPU-863	2004-TPU863-228921-B307269
ZPA-467	2011-ZPA467-781989-D420449
DOD-768	1991-DOD768-582140-B391892
ZVR-917	1993-ZVR917-966971-D540121
BFZ-641	1997-BFZ641-928373-E028882
BLM-575	2007-BLM575-834033-B776690
OPA-712	2009-OPA712-677107-D773725
DTC-229	2009-DTC229-618426-B661297
UZP-075	1999-UZP075-512371-D014372
VLJ-253	2003-VLJ253-560497-D438820
VIX-416	2011-VIX416-482617-E728862
EAP-985	1992-EAP985-434535-E857502
JHQ-118	2012-JHQ118-976091-D756699
AXG-477	2000-AXG477-457356-B909688
TKW-981	1969-TKW981-236505-D167411
UPB-891	2009-UPB891-925070-D001780
FIR-077	2012-FIR077-749142-B386765
WMN-670	1999-WMN670-535426-D909211
OBV-286	1993-OBV286-813120-E609406
BMM-937	2011-BMM937-742874-E404026
GEX-374	1997-GEX374-185650-D166060
FQK-635	2001-FQK635-051653-E655308
SUF-924	1995-SUF924-898826-D165521
AJS-528	2012-AJS528-308711-E986449
YYR-646	2004-YYR646-394877-E098713
BNQ-667	1996-BNQ667-232714-D228216
UCM-575	2010-UCM575-707709-B483334
JFV-732	1990-JFV732-085350-B555615
LGG-108	1967-LGG108-425735-D886406
KTZ-915	2002-KTZ915-743027-B383438
CFI-462	2001-CFI462-547146-B544792
AMC-541	2006-AMC541-751082-D908436
GPL-124	1992-GPL124-780596-E568656
ZSJ-977	2010-ZSJ977-754173-D808638
RAF-505	1988-RAF505-569605-B076639
VJO-513	1996-VJO513-378756-B822272
WIP-109	2010-WIP109-851416-B889387
XKX-219	2003-XKX219-233473-D770715
VFP-685	1993-VFP685-267254-B859809
UTL-381	2004-UTL381-484041-E179757
HXT-356	1995-HXT356-925432-B623635
BWY-840	1992-BWY840-195230-D728580
AVK-708	2005-AVK708-166755-E158104
ELM-421	2006-ELM421-475889-B300775
KZO-782	2003-KZO782-360137-D969250
IMQ-718	2010-IMQ718-273488-B487361
CXN-479	2001-CXN479-902579-E232545
PYL-208	1994-PYL208-284883-B869451
MMZ-180	2010-MMZ180-296333-E364882
ZUR-044	1998-ZUR044-256123-E955646
KLC-622	2003-KLC622-797428-B606756
YZM-507	2008-YZM507-390870-B362185
YCG-328	1995-YCG328-443610-B837269
OSB-820	2010-OSB820-227226-E917684
PXP-912	2000-PXP912-571526-B263568
WRC-966	1995-WRC966-142329-D938793
ACQ-550	2001-ACQ550-687073-E122409
MGZ-666	1989-MGZ666-491509-E946653
JPB-216	1997-JPB216-652525-D603707
FIP-347	2006-FIP347-178340-E824289
MNK-538	1990-MNK538-704799-D754744
CAO-310	2010-CAO310-068950-B749268
QDA-567	1986-QDA567-428047-B723610
DDO-832	1998-DDO832-117065-D135539
CQD-136	2012-CQD136-236199-E958964
QEU-914	2001-QEU914-860596-E804563
ETO-363	1992-ETO363-276430-E071477
ICK-535	2001-ICK535-368928-D174163
QDP-105	1987-QDP105-300520-B442619
QFG-137	1990-QFG137-949620-D253290
TNY-244	1995-TNY244-910324-B090903
KHB-122	1999-KHB122-267558-B482603
CWF-134	1997-CWF134-319802-E397093
EBW-279	1997-EBW279-189228-B769543
YQW-505	2002-YQW505-914811-D749705
BCZ-380	1993-BCZ380-124015-E787260
